pais,total_monto_usd,total_aprobaciones
Costa Rica,13841323775.58,661
El Salvador,10108896882.26,532
Honduras,9237314290.58,731
Nicaragua,7744199891.88,549
Guatemala,7331794335.45,563
Panamá,3004924248.33,38
República Dominicana,2892926411.0,20
Argentina,1539000000.0,19
Colombia,1159389000.0,13
México,150000000.0,1
Belice,69073210.0,6
Cuba,50000000.0,1
Regional,37187479.0,1
