cluster_hdbscan,Extraregionales,Fundadores,Regional No Fundadores,Regionales
-1,1,4,0,0
0,0,10,0,0
1,0,19,0,0
2,8,1,6,1
3,8,0,11,0
4,0,14,0,0
5,0,17,2,0
