socio,origen,monto_total_usd_aprobados,cantidad_total_aprobados
Desconocido,cooperacion,26564542.64,80
Desconocido,prestamos,37187479.0,1
Extraregional,cooperacion,9020518.92,28
Extraregional,prestamos,2723389000.0,32
Fundador,cooperacion,140450129.88,324
Fundador,prestamos,47668529175.75,3033
Regional No Fundador,cooperacion,40962503.92,87
Regional No Fundador,prestamos,5946923869.33,63
